timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:23:00.000000,76,800,99.0,0.0
2025-11-17 07:23:00.396558,180,339,,
2025-11-17 07:23:01.396558,160,378,,
2025-11-17 07:23:02.396558,143,419,,
2025-11-17 07:23:03.396558,117,511,,
2025-11-17 07:23:04.396558,128,473,,
2025-11-17 07:23:05.396558,132,456,,
2025-11-17 07:23:06.396558,152,409,,
2025-11-17 07:23:07.396558,140,431,,
2025-11-17 07:23:08.396558,118,508,,
2025-11-17 07:23:09.396558,132,462,,
2025-11-17 07:23:10.396558,155,388,,
2025-11-17 07:23:11.396558,145,415,,
2025-11-17 07:23:12.396558,139,429,,
2025-11-17 07:23:13.396558,134,433,,
2025-11-17 07:23:14.396558,137,448,,
2025-11-17 07:23:15.396558,133,441,,
2025-11-17 07:23:16.396558,133,450,,
2025-11-17 07:23:17.396558,113,519,,
2025-11-17 07:23:18.396558,124,489,,
2025-11-17 07:23:19.396558,141,435,,
2025-11-17 07:23:20.396558,115,516,,
2025-11-17 07:23:21.396558,117,504,,
2025-11-17 07:23:22.396558,145,403,,
2025-11-17 07:23:23.396558,128,474,,
2025-11-17 07:23:24.396558,138,432,,
2025-11-17 07:23:25.396558,107,571,,
2025-11-17 07:23:26.396558,144,405,,
2025-11-17 07:23:27.396558,138,432,,
2025-11-17 07:23:28.396558,72,833,,
2025-11-17 07:23:29.396558,107,566,,
2025-11-17 07:23:30.396558,124,469,,
2025-11-17 07:23:31.396558,140,429,,
2025-11-17 07:23:32.396558,147,405,,
2025-11-17 07:23:33.396558,145,411,,
2025-11-17 07:23:34.396558,116,517,,
2025-11-17 07:23:35.396558,156,381,,
2025-11-17 07:23:36.396558,138,432,,
2025-11-17 07:23:37.396558,116,540,,
2025-11-17 07:23:38.396558,155,395,,
2025-11-17 07:23:39.396558,116,531,,
2025-11-17 07:23:40.396558,129,477,,
2025-11-17 07:23:41.396558,139,424,,
2025-11-17 07:23:42.396558,123,495,,
2025-11-17 07:23:43.396558,148,384,,
2025-11-17 07:23:44.396558,146,395,,
2025-11-17 07:23:45.396558,113,525,,
2025-11-17 07:23:46.396558,125,480,,
2025-11-17 07:23:47.396558,138,459,,
2025-11-17 07:23:48.396558,130,458,,
2025-11-17 07:23:49.396558,113,541,,
2025-11-17 07:23:50.396558,171,331,,
2025-11-17 07:23:51.396558,137,433,,
2025-11-17 07:23:52.396558,107,578,,
2025-11-17 07:23:53.396558,141,422,,
2025-11-17 07:23:54.396558,156,384,,
2025-11-17 07:23:55.396558,153,400,,
2025-11-17 07:23:56.396558,153,405,,
2025-11-17 07:23:57.396558,114,530,,
2025-11-17 07:23:58.396558,133,462,,
2025-11-17 07:23:59.396558,133,445,,
2025-11-17 07:24:00.000000,70,852,98.0,0.0
2025-11-17 07:24:00.396558,154,393,,
2025-11-17 07:24:01.396558,143,413,,
2025-11-17 07:24:02.396558,158,377,,
2025-11-17 07:24:03.396558,132,449,,
2025-11-17 07:24:04.396558,188,305,,
2025-11-17 07:24:05.396558,152,405,,
2025-11-17 07:24:06.396558,144,418,,
2025-11-17 07:24:07.396558,137,436,,
2025-11-17 07:24:08.396558,128,451,,
2025-11-17 07:24:09.396558,114,529,,
2025-11-17 07:24:10.396558,121,512,,
2025-11-17 07:24:11.396558,163,375,,
2025-11-17 07:24:12.396558,118,507,,
2025-11-17 07:24:13.396558,153,368,,
2025-11-17 07:24:14.396558,126,474,,
2025-11-17 07:24:15.396558,156,396,,
2025-11-17 07:24:16.396558,167,364,,
2025-11-17 07:24:17.396558,110,555,,
2025-11-17 07:24:18.396558,174,351,,
2025-11-17 07:24:19.396558,143,425,,
2025-11-17 07:24:20.396558,143,419,,
2025-11-17 07:24:21.396558,129,474,,
2025-11-17 07:24:22.396558,135,445,,
2025-11-17 07:24:23.396558,123,500,,
2025-11-17 07:24:24.396558,153,374,,
2025-11-17 07:24:25.396558,185,321,,
2025-11-17 07:24:26.396558,104,582,,
2025-11-17 07:24:27.396558,141,420,,
2025-11-17 07:24:28.396558,140,420,,
2025-11-17 07:24:29.396558,144,407,,
2025-11-17 07:24:30.396558,136,440,,
2025-11-17 07:24:31.396558,158,382,,
2025-11-17 07:24:32.396558,155,405,,
2025-11-17 07:24:33.396558,151,395,,
2025-11-17 07:24:34.396558,171,350,,
2025-11-17 07:24:35.396558,86,712,,
2025-11-17 07:24:36.396558,124,495,,
2025-11-17 07:24:37.396558,153,403,,
2025-11-17 07:24:38.396558,148,413,,
2025-11-17 07:24:39.396558,156,377,,
2025-11-17 07:24:40.396558,126,474,,
2025-11-17 07:24:41.396558,130,453,,
2025-11-17 07:24:42.396558,149,405,,
2025-11-17 07:24:43.396558,139,429,,
2025-11-17 07:24:44.396558,154,388,,
2025-11-17 07:24:45.396558,162,386,,
2025-11-17 07:24:46.396558,115,506,,
2025-11-17 07:24:47.396558,135,428,,
2025-11-17 07:24:48.396558,157,384,,
2025-11-17 07:24:49.396558,166,349,,
2025-11-17 07:24:50.396558,129,463,,
2025-11-17 07:24:51.396558,176,341,,
2025-11-17 07:24:52.396558,138,442,,
2025-11-17 07:24:53.396558,158,395,,
2025-11-17 07:24:54.396558,159,383,,
2025-11-17 07:24:55.396558,111,552,,
2025-11-17 07:24:56.396558,129,458,,
2025-11-17 07:24:57.396558,157,375,,
2025-11-17 07:24:58.396558,164,377,,
2025-11-17 07:24:59.396558,166,352,,
2025-11-17 07:25:00.000000,72,854,97.0,0.0
2025-11-17 07:25:00.396558,140,431,,
2025-11-17 07:25:01.396558,135,435,,
2025-11-17 07:25:02.396558,128,460,,
2025-11-17 07:25:03.396558,164,357,,
2025-11-17 07:25:04.396558,128,459,,
2025-11-17 07:25:05.396558,139,430,,
2025-11-17 07:25:06.396558,163,356,,
2025-11-17 07:25:07.396558,170,354,,
2025-11-17 07:25:08.396558,156,391,,
2025-11-17 07:25:09.396558,139,407,,
2025-11-17 07:25:10.396558,137,446,,
2025-11-17 07:25:11.396558,130,483,,
2025-11-17 07:25:12.396558,163,380,,
2025-11-17 07:25:13.396558,190,320,,
2025-11-17 07:25:14.396558,145,442,,
2025-11-17 07:25:15.396558,174,343,,
2025-11-17 07:25:16.396558,143,416,,
2025-11-17 07:25:17.396558,141,421,,
2025-11-17 07:25:18.396558,92,655,,
2025-11-17 07:25:19.396558,157,372,,
2025-11-17 07:25:20.396558,136,428,,
2025-11-17 07:25:21.396558,138,436,,
2025-11-17 07:25:22.396558,128,471,,
2025-11-17 07:25:23.396558,148,406,,
2025-11-17 07:25:24.396558,166,370,,
2025-11-17 07:25:25.396558,164,375,,
2025-11-17 07:25:26.396558,131,444,,
2025-11-17 07:25:27.396558,129,463,,
2025-11-17 07:25:28.396558,122,480,,
2025-11-17 07:25:29.396558,144,418,,
2025-11-17 07:25:30.396558,130,473,,
2025-11-17 07:25:31.396558,154,379,,
2025-11-17 07:25:32.396558,176,339,,
2025-11-17 07:25:33.396558,129,470,,
2025-11-17 07:25:34.396558,136,442,,
2025-11-17 07:25:35.396558,151,404,,
2025-11-17 07:25:36.396558,129,474,,
2025-11-17 07:25:37.396558,166,364,,
2025-11-17 07:25:38.396558,117,518,,
2025-11-17 07:25:39.396558,124,482,,
2025-11-17 07:25:40.396558,138,438,,
2025-11-17 07:25:41.396558,157,401,,
2025-11-17 07:25:42.396558,160,364,,
2025-11-17 07:25:43.396558,122,486,,
2025-11-17 07:25:44.396558,125,480,,
2025-11-17 07:25:45.396558,168,378,,
2025-11-17 07:25:46.396558,139,435,,
2025-11-17 07:25:47.396558,93,663,,
2025-11-17 07:25:48.396558,113,539,,
2025-11-17 07:25:49.396558,115,505,,
2025-11-17 07:25:50.396558,141,418,,
2025-11-17 07:25:51.396558,165,364,,
2025-11-17 07:25:52.396558,145,417,,
2025-11-17 07:25:53.396558,125,462,,
2025-11-17 07:25:54.396558,145,407,,
2025-11-17 07:25:55.396558,96,608,,
2025-11-17 07:25:56.396558,117,519,,
2025-11-17 07:25:57.396558,117,507,,
2025-11-17 07:25:58.396558,133,451,,
2025-11-17 07:25:59.396558,142,428,,
2025-11-17 07:26:00.000000,71,889,97.0,0.0
2025-11-17 07:26:00.396558,128,471,,
2025-11-17 07:26:01.396558,102,596,,
2025-11-17 07:26:02.396558,156,370,,
2025-11-17 07:26:03.396558,119,508,,
2025-11-17 07:26:04.396558,155,400,,
2025-11-17 07:26:05.396558,155,391,,
2025-11-17 07:26:06.396558,151,403,,
2025-11-17 07:26:07.396558,113,530,,
2025-11-17 07:26:08.396558,151,404,,
2025-11-17 07:26:09.396558,122,478,,
2025-11-17 07:26:10.396558,124,481,,
2025-11-17 07:26:11.396558,126,471,,
2025-11-17 07:26:12.396558,123,495,,
2025-11-17 07:26:13.396558,129,444,,
2025-11-17 07:26:14.396558,132,456,,
2025-11-17 07:26:15.396558,167,377,,
2025-11-17 07:26:16.396558,140,422,,
2025-11-17 07:26:17.396558,143,430,,
2025-11-17 07:26:18.396558,144,407,,
2025-11-17 07:26:19.396558,170,345,,
2025-11-17 07:26:20.396558,163,361,,
2025-11-17 07:26:21.396558,148,411,,
2025-11-17 07:26:22.396558,121,498,,
2025-11-17 07:26:23.396558,137,441,,
2025-11-17 07:26:24.396558,128,465,,
2025-11-17 07:26:25.396558,159,369,,
2025-11-17 07:26:26.396558,123,476,,
2025-11-17 07:26:27.396558,141,430,,
2025-11-17 07:26:28.396558,160,370,,
2025-11-17 07:26:29.396558,115,519,,
2025-11-17 07:26:30.396558,140,419,,
2025-11-17 07:26:31.396558,161,367,,
2025-11-17 07:26:32.396558,121,496,,
2025-11-17 07:26:33.396558,154,392,,
2025-11-17 07:26:34.396558,116,525,,
2025-11-17 07:26:35.396558,148,385,,
2025-11-17 07:26:36.396558,145,417,,
2025-11-17 07:26:37.396558,160,383,,
2025-11-17 07:26:38.396558,167,356,,
2025-11-17 07:26:39.396558,146,417,,
2025-11-17 07:26:40.396558,176,330,,
2025-11-17 07:26:41.396558,138,441,,
2025-11-17 07:26:42.396558,136,438,,
2025-11-17 07:26:43.396558,142,428,,
2025-11-17 07:26:44.396558,160,375,,
2025-11-17 07:26:45.396558,120,505,,
2025-11-17 07:26:46.396558,148,416,,
2025-11-17 07:26:47.396558,159,397,,
2025-11-17 07:26:48.396558,131,473,,
2025-11-17 07:26:49.396558,125,484,,
2025-11-17 07:26:50.396558,112,532,,
2025-11-17 07:26:51.396558,134,465,,
2025-11-17 07:26:52.396558,122,483,,
2025-11-17 07:26:53.396558,130,467,,
2025-11-17 07:26:54.396558,131,459,,
2025-11-17 07:26:55.396558,145,432,,
2025-11-17 07:26:56.396558,136,446,,
2025-11-17 07:26:57.396558,143,414,,
2025-11-17 07:26:58.396558,175,353,,
2025-11-17 07:26:59.396558,136,436,,
2025-11-17 07:27:00.000000,95,652,97.0,0.0
2025-11-17 07:27:00.396558,143,407,,
2025-11-17 07:27:01.396558,114,531,,
2025-11-17 07:27:02.396558,124,477,,
2025-11-17 07:27:03.396558,121,481,,
2025-11-17 07:27:04.396558,124,480,,
2025-11-17 07:27:05.396558,132,449,,
2025-11-17 07:27:06.396558,131,440,,
2025-11-17 07:27:07.396558,103,582,,
2025-11-17 07:27:08.396558,131,452,,
2025-11-17 07:27:09.396558,141,439,,
2025-11-17 07:27:10.396558,158,383,,
2025-11-17 07:27:11.396558,126,470,,
2025-11-17 07:27:12.396558,144,407,,
2025-11-17 07:27:13.396558,144,410,,
2025-11-17 07:27:14.396558,154,390,,
2025-11-17 07:27:15.396558,150,412,,
2025-11-17 07:27:16.396558,130,472,,
2025-11-17 07:27:17.396558,144,435,,
2025-11-17 07:27:18.396558,146,420,,
2025-11-17 07:27:19.396558,107,559,,
2025-11-17 07:27:20.396558,113,524,,
2025-11-17 07:27:21.396558,181,319,,
2025-11-17 07:27:22.396558,132,453,,
2025-11-17 07:27:23.396558,160,389,,
2025-11-17 07:27:24.396558,126,510,,
2025-11-17 07:27:25.396558,139,426,,
2025-11-17 07:27:26.396558,155,381,,
2025-11-17 07:27:27.396558,120,503,,
2025-11-17 07:27:28.396558,137,438,,
2025-11-17 07:27:29.396558,127,475,,
2025-11-17 07:27:30.396558,133,467,,
2025-11-17 07:27:31.396558,133,451,,
2025-11-17 07:27:32.396558,138,434,,
2025-11-17 07:27:33.396558,128,468,,
2025-11-17 07:27:34.396558,140,431,,
2025-11-17 07:27:35.396558,150,384,,
2025-11-17 07:27:36.396558,140,452,,
2025-11-17 07:27:37.396558,121,493,,
2025-11-17 07:27:38.396558,175,340,,
2025-11-17 07:27:39.396558,108,557,,
2025-11-17 07:27:40.396558,176,337,,
2025-11-17 07:27:41.396558,154,389,,
2025-11-17 07:27:42.396558,133,442,,
2025-11-17 07:27:43.396558,171,346,,
2025-11-17 07:27:44.396558,114,524,,
2025-11-17 07:27:45.396558,138,432,,
2025-11-17 07:27:46.396558,144,402,,
2025-11-17 07:27:47.396558,136,447,,
2025-11-17 07:27:48.396558,139,427,,
2025-11-17 07:27:49.396558,124,495,,
2025-11-17 07:27:50.396558,152,391,,
2025-11-17 07:27:51.396558,133,431,,
2025-11-17 07:27:52.396558,113,520,,
2025-11-17 07:27:53.396558,122,495,,
2025-11-17 07:27:54.396558,161,363,,
2025-11-17 07:27:55.396558,105,574,,
2025-11-17 07:27:56.396558,189,314,,
2025-11-17 07:27:57.396558,121,495,,
2025-11-17 07:27:58.396558,123,492,,
2025-11-17 07:27:59.396558,128,477,,
2025-11-17 07:28:00.000000,69,866,96.0,0.0
2025-11-17 07:28:00.396558,144,426,,
2025-11-17 07:28:01.396558,106,583,,
2025-11-17 07:28:02.396558,126,474,,
2025-11-17 07:28:03.396558,146,416,,
2025-11-17 07:28:04.396558,130,455,,
2025-11-17 07:28:05.396558,141,430,,
2025-11-17 07:28:06.396558,128,471,,
2025-11-17 07:28:07.396558,120,508,,
2025-11-17 07:28:08.396558,157,381,,
2025-11-17 07:28:09.396558,132,447,,
2025-11-17 07:28:10.396558,159,381,,
2025-11-17 07:28:11.396558,140,413,,
2025-11-17 07:28:12.396558,154,403,,
2025-11-17 07:28:13.396558,140,426,,
2025-11-17 07:28:14.396558,166,359,,
2025-11-17 07:28:15.396558,132,457,,
2025-11-17 07:28:16.396558,162,362,,
2025-11-17 07:28:17.396558,150,400,,
2025-11-17 07:28:18.396558,140,432,,
2025-11-17 07:28:19.396558,100,596,,
2025-11-17 07:28:20.396558,172,361,,
2025-11-17 07:28:21.396558,130,458,,
2025-11-17 07:28:22.396558,137,433,,
2025-11-17 07:28:23.396558,155,381,,
2025-11-17 07:28:24.396558,170,352,,
2025-11-17 07:28:25.396558,121,466,,
2025-11-17 07:28:26.396558,152,408,,
2025-11-17 07:28:27.396558,134,443,,
2025-11-17 07:28:28.396558,136,468,,
2025-11-17 07:28:29.396558,150,391,,
2025-11-17 07:28:30.396558,112,537,,
2025-11-17 07:28:31.396558,141,430,,
2025-11-17 07:28:32.396558,144,407,,
2025-11-17 07:28:33.396558,143,400,,
2025-11-17 07:28:34.396558,129,468,,
2025-11-17 07:28:35.396558,156,386,,
2025-11-17 07:28:36.396558,142,451,,
2025-11-17 07:28:37.396558,185,324,,
2025-11-17 07:28:38.396558,188,308,,
2025-11-17 07:28:39.396558,156,375,,
2025-11-17 07:28:40.396558,173,352,,
2025-11-17 07:28:41.396558,151,395,,
2025-11-17 07:28:42.396558,122,490,,
2025-11-17 07:28:43.396558,146,395,,
2025-11-17 07:28:44.396558,120,486,,
2025-11-17 07:28:45.396558,137,429,,
2025-11-17 07:28:46.396558,131,453,,
2025-11-17 07:28:47.396558,117,508,,
2025-11-17 07:28:48.396558,136,446,,
2025-11-17 07:28:49.396558,142,416,,
2025-11-17 07:28:50.396558,134,425,,
2025-11-17 07:28:51.396558,132,453,,
2025-11-17 07:28:52.396558,179,342,,
2025-11-17 07:28:53.396558,146,416,,
2025-11-17 07:28:54.396558,137,437,,
2025-11-17 07:28:55.396558,157,399,,
2025-11-17 07:28:56.396558,144,412,,
2025-11-17 07:28:57.396558,156,378,,
2025-11-17 07:28:58.396558,133,450,,
2025-11-17 07:28:59.396558,157,380,,
2025-11-17 07:29:00.000000,74,759,96.0,0.0
2025-11-17 07:29:00.396558,133,432,,
2025-11-17 07:29:01.396558,162,359,,
2025-11-17 07:29:02.396558,134,463,,
2025-11-17 07:29:03.396558,119,499,,
2025-11-17 07:29:04.396558,94,636,,
2025-11-17 07:29:05.396558,169,353,,
2025-11-17 07:29:06.396558,157,387,,
2025-11-17 07:29:07.396558,113,540,,
2025-11-17 07:29:08.396558,146,414,,
2025-11-17 07:29:09.396558,119,509,,
2025-11-17 07:29:10.396558,134,443,,
2025-11-17 07:29:11.396558,157,379,,
2025-11-17 07:29:12.396558,119,493,,
2025-11-17 07:29:13.396558,111,549,,
2025-11-17 07:29:14.396558,190,319,,
2025-11-17 07:29:15.396558,143,415,,
2025-11-17 07:29:16.396558,157,368,,
2025-11-17 07:29:17.396558,129,469,,
2025-11-17 07:29:18.396558,122,485,,
2025-11-17 07:29:19.396558,161,368,,
2025-11-17 07:29:20.396558,121,514,,
2025-11-17 07:29:21.396558,171,375,,
2025-11-17 07:29:22.396558,148,399,,
2025-11-17 07:29:23.396558,144,411,,
2025-11-17 07:29:24.396558,134,432,,
2025-11-17 07:29:25.396558,110,545,,
2025-11-17 07:29:26.396558,92,646,,
2025-11-17 07:29:27.396558,111,546,,
2025-11-17 07:29:28.396558,167,347,,
2025-11-17 07:29:29.396558,164,355,,
2025-11-17 07:29:30.396558,114,532,,
2025-11-17 07:29:31.396558,151,388,,
2025-11-17 07:29:32.396558,161,382,,
2025-11-17 07:29:33.396558,179,335,,
2025-11-17 07:29:34.396558,129,488,,
2025-11-17 07:29:35.396558,152,372,,
2025-11-17 07:29:36.396558,134,445,,
2025-11-17 07:29:37.396558,150,409,,
2025-11-17 07:29:38.396558,150,388,,
2025-11-17 07:29:39.396558,137,431,,
2025-11-17 07:29:40.396558,101,582,,
2025-11-17 07:29:41.396558,138,435,,
2025-11-17 07:29:42.396558,151,404,,
2025-11-17 07:29:43.396558,149,394,,
2025-11-17 07:29:44.396558,109,568,,
2025-11-17 07:29:45.396558,156,390,,
2025-11-17 07:29:46.396558,165,356,,
2025-11-17 07:29:47.396558,130,454,,
2025-11-17 07:29:48.396558,132,448,,
2025-11-17 07:29:49.396558,130,483,,
2025-11-17 07:29:50.396558,126,472,,
2025-11-17 07:29:51.396558,142,422,,
2025-11-17 07:29:52.396558,118,521,,
2025-11-17 07:29:53.396558,148,405,,
2025-11-17 07:29:54.396558,111,515,,
2025-11-17 07:29:55.396558,117,517,,
2025-11-17 07:29:56.396558,146,410,,
2025-11-17 07:29:57.396558,154,381,,
2025-11-17 07:29:58.396558,102,589,,
2025-11-17 07:29:59.396558,162,371,,
2025-11-17 07:30:00.000000,69,852,95.0,0.0
2025-11-17 07:30:00.396558,179,347,,
2025-11-17 07:30:01.396558,159,365,,
2025-11-17 07:30:02.396558,112,529,,
2025-11-17 07:30:03.396558,139,420,,
2025-11-17 07:30:04.396558,138,437,,
2025-11-17 07:30:05.396558,152,394,,
2025-11-17 07:30:06.396558,119,511,,
2025-11-17 07:30:07.396558,138,435,,
2025-11-17 07:30:08.396558,151,394,,
2025-11-17 07:30:09.396558,154,395,,
2025-11-17 07:30:10.396558,125,488,,
2025-11-17 07:30:11.396558,126,486,,
2025-11-17 07:30:12.396558,152,396,,
2025-11-17 07:30:13.396558,151,400,,
2025-11-17 07:30:14.396558,166,360,,
2025-11-17 07:30:15.396558,158,369,,
2025-11-17 07:30:16.396558,153,385,,
2025-11-17 07:30:17.396558,165,380,,
2025-11-17 07:30:18.396558,158,395,,
2025-11-17 07:30:19.396558,113,541,,
2025-11-17 07:30:20.396558,148,396,,
2025-11-17 07:30:21.396558,137,447,,
2025-11-17 07:30:22.396558,142,419,,
2025-11-17 07:30:23.396558,163,368,,
2025-11-17 07:30:24.396558,158,358,,
2025-11-17 07:30:25.396558,123,506,,
2025-11-17 07:30:26.396558,155,390,,
2025-11-17 07:30:27.396558,105,566,,
2025-11-17 07:30:28.396558,146,396,,
2025-11-17 07:30:29.396558,161,372,,
2025-11-17 07:30:30.396558,188,338,,
2025-11-17 07:30:31.396558,114,527,,
2025-11-17 07:30:32.396558,134,459,,
2025-11-17 07:30:33.396558,153,385,,
2025-11-17 07:30:34.396558,126,472,,
2025-11-17 07:30:35.396558,151,387,,
2025-11-17 07:30:36.396558,171,334,,
2025-11-17 07:30:37.396558,126,472,,
2025-11-17 07:30:38.396558,164,364,,
2025-11-17 07:30:39.396558,141,430,,
2025-11-17 07:30:40.396558,174,348,,
2025-11-17 07:30:41.396558,147,400,,
2025-11-17 07:30:42.396558,155,389,,
2025-11-17 07:30:43.396558,110,531,,
2025-11-17 07:31:00.000000,52,1122,97.0,0.0
2025-11-17 07:32:00.000000,52,1149,97.0,0.0
2025-11-17 07:33:00.000000,68,866,98.0,0.0
2025-11-17 07:34:00.000000,46,1329,98.0,0.0
2025-11-17 07:35:00.000000,70,861,97.0,0.0
2025-11-17 07:36:00.000000,67,886,98.0,0.0
2025-11-17 07:37:00.000000,84,703,98.0,0.0
2025-11-17 07:38:00.000000,62,957,98.0,0.0
2025-11-17 07:39:00.000000,56,1029,99.0,0.0
2025-11-17 07:40:00.000000,81,728,95.0,0.0
2025-11-17 07:41:00.000000,62,925,97.0,0.0
2025-11-17 07:42:00.000000,66,876,98.0,0.0
2025-11-17 07:43:00.000000,82,701,99.0,0.0
2025-11-17 07:44:00.000000,70,857,96.0,0.0
2025-11-17 07:45:00.000000,74,861,98.0,0.0
2025-11-17 07:46:00.000000,62,981,98.0,0.0
2025-11-17 07:47:00.000000,62,977,99.0,0.0
2025-11-17 07:48:00.000000,75,787,98.0,0.0
2025-11-17 07:49:00.000000,61,976,97.0,0.0
2025-11-17 07:50:00.000000,62,946,98.0,0.0
2025-11-17 07:51:00.000000,70,879,99.0,0.0
2025-11-17 07:52:00.000000,54,1100,98.0,0.0
2025-11-17 07:53:00.000000,51,1165,96.0,0.0
2025-11-17 07:54:00.000000,79,761,99.0,0.0
2025-11-17 07:55:00.000000,56,1042,98.0,0.0
2025-11-17 07:56:00.000000,94,623,96.0,0.0
2025-11-17 07:57:00.000000,64,936,98.0,0.0
2025-11-17 07:58:00.000000,64,920,98.0,0.0
2025-11-17 07:59:00.000000,66,906,98.0,0.0
2025-11-17 08:00:00.000000,57,1066,99.0,0.0
2025-11-17 08:01:00.000000,68,860,97.0,0.0
2025-11-17 08:02:00.000000,81,697,99.0,0.0
2025-11-17 08:03:00.000000,72,834,98.0,0.0
2025-11-17 08:04:00.000000,74,841,99.0,0.0
2025-11-17 08:05:00.000000,58,1020,98.0,0.0
2025-11-17 08:06:00.000000,64,946,95.0,0.0
2025-11-17 08:07:00.000000,75,817,96.0,0.0
2025-11-17 08:08:00.000000,68,866,99.0,0.0
2025-11-17 08:09:00.000000,63,980,98.0,0.0
2025-11-17 08:10:00.000000,81,726,98.0,0.0
2025-11-17 08:11:00.000000,68,884,95.0,0.0
2025-11-17 08:12:00.000000,77,755,97.0,0.0
2025-11-17 08:13:00.000000,74,800,96.0,0.0
2025-11-17 08:14:00.000000,77,736,99.0,0.0
2025-11-17 08:15:00.000000,90,664,98.0,0.0
2025-11-17 08:16:00.000000,62,942,99.0,0.0
2025-11-17 08:17:00.000000,44,1364,98.0,0.0
2025-11-17 08:18:00.000000,86,689,95.0,0.0
2025-11-17 08:19:00.000000,71,893,97.0,0.0
2025-11-17 08:20:00.000000,81,765,97.0,0.0
2025-11-17 08:21:00.000000,80,769,97.0,0.0
2025-11-17 08:22:00.000000,74,785,99.0,0.0
2025-11-17 08:23:00.000000,73,841,97.0,0.0
2025-11-17 08:24:00.000000,90,683,96.0,0.0
2025-11-17 08:25:00.000000,63,970,98.0,0.0
2025-11-17 08:26:00.000000,75,806,99.0,0.0
2025-11-17 08:27:00.000000,59,1028,99.0,0.0
2025-11-17 08:28:00.000000,72,872,98.0,0.0
2025-11-17 08:29:00.000000,61,1013,99.0,0.0
2025-11-17 08:30:00.000000,60,1024,95.0,0.0
2025-11-17 08:31:00.000000,55,1087,95.0,0.0
2025-11-17 08:32:00.000000,73,834,96.0,0.0
2025-11-17 08:33:00.000000,61,975,95.0,0.0
2025-11-17 08:34:00.000000,54,1106,98.0,0.0
2025-11-17 08:35:00.000000,81,716,99.0,0.0
2025-11-17 08:36:00.000000,70,834,98.0,0.0
2025-11-17 08:37:00.000000,64,940,97.0,0.0
2025-11-17 08:38:00.000000,76,787,98.0,0.0
2025-11-17 08:39:00.000000,53,1119,99.0,0.0
2025-11-17 08:40:00.000000,57,1063,95.0,0.0
2025-11-17 08:41:00.000000,86,691,96.0,0.0
2025-11-17 08:42:00.000000,70,870,98.0,0.0
2025-11-17 08:43:00.000000,69,843,99.0,0.0
2025-11-17 08:44:00.000000,77,762,97.0,0.0
2025-11-17 08:45:00.000000,79,738,97.0,0.0
2025-11-17 08:46:00.000000,78,777,98.0,0.0
2025-11-17 08:47:00.000000,68,889,97.0,0.0
2025-11-17 08:48:00.000000,74,785,99.0,0.0
2025-11-17 08:49:00.000000,76,783,97.0,0.0
2025-11-17 08:50:00.000000,61,974,99.0,0.0
2025-11-17 08:51:00.000000,51,1166,96.0,0.0
2025-11-17 08:52:00.000000,74,798,95.0,0.0
2025-11-17 08:53:00.000000,64,921,99.0,0.0
2025-11-17 08:54:00.000000,62,954,97.0,0.0
2025-11-17 08:55:00.000000,74,784,96.0,0.0
2025-11-17 08:56:00.000000,59,1009,98.0,0.0
2025-11-17 08:57:00.000000,71,836,96.0,0.0
2025-11-17 08:58:00.000000,62,951,95.0,0.0
2025-11-17 08:59:00.000000,73,808,96.0,0.0
2025-11-17 09:00:00.000000,81,731,95.0,0.0
2025-11-17 09:01:00.000000,44,1362,98.0,0.0
2025-11-17 09:02:00.000000,74,803,97.0,0.0
2025-11-17 09:03:00.000000,60,968,97.0,0.0
2025-11-17 09:04:00.000000,59,1039,99.0,0.0
2025-11-17 09:05:00.000000,63,956,97.0,0.0
2025-11-17 09:06:00.000000,99,584,98.0,0.0
2025-11-17 09:07:00.000000,76,762,95.0,0.0
2025-11-17 09:08:00.000000,63,933,98.0,0.0
2025-11-17 09:09:00.000000,63,953,96.0,0.0
2025-11-17 09:10:00.000000,65,923,99.0,0.0
2025-11-17 09:11:00.000000,78,768,97.0,0.0
2025-11-17 09:12:00.000000,67,899,96.0,0.0
2025-11-17 09:13:00.000000,64,948,97.0,0.0
2025-11-17 09:14:00.000000,66,933,99.0,0.0
2025-11-17 09:15:00.000000,91,672,98.0,0.0
2025-11-17 09:16:00.000000,65,945,95.0,0.0
2025-11-17 09:17:00.000000,65,918,97.0,0.0
2025-11-17 09:18:00.000000,81,735,96.0,0.0
2025-11-17 09:19:00.000000,72,805,95.0,0.0
2025-11-17 09:20:00.000000,79,772,99.0,0.0
2025-11-17 09:21:00.000000,83,716,97.0,0.0
2025-11-17 09:22:00.000000,68,844,97.0,0.0
2025-11-17 09:23:00.000000,70,850,99.0,0.0
2025-11-17 09:24:00.000000,54,1079,96.0,0.0
2025-11-17 09:25:00.000000,73,824,98.0,0.0
2025-11-17 09:26:00.000000,76,759,96.0,0.0
2025-11-17 09:27:00.000000,70,861,99.0,0.0
2025-11-17 09:28:00.000000,81,763,98.0,0.0
2025-11-17 09:29:00.000000,77,802,99.0,0.0
2025-11-17 09:30:00.000000,65,921,98.0,0.0
2025-11-17 09:31:00.000000,73,848,96.0,0.0
2025-11-17 09:32:00.000000,73,828,97.0,0.0
2025-11-17 09:33:00.000000,63,941,96.0,0.0
2025-11-17 09:34:00.000000,64,914,98.0,0.0
2025-11-17 09:35:00.000000,61,979,97.0,0.0
