timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 07:22:46.563342,147,397,,
2025-11-17 07:22:47.563342,136,426,,
2025-11-17 07:22:48.563342,151,388,,
2025-11-17 07:22:49.563342,120,500,,
2025-11-17 07:22:50.563342,150,408,,
2025-11-17 07:22:51.563342,127,471,,
2025-11-17 07:22:52.563342,100,600,,
2025-11-17 07:22:53.563342,128,448,,
2025-11-17 07:22:54.563342,116,506,,
2025-11-17 07:22:55.563342,149,392,,
2025-11-17 07:22:56.563342,125,462,,
2025-11-17 07:22:57.563342,148,397,,
2025-11-17 07:22:58.563342,158,385,,
2025-11-17 07:22:59.563342,144,401,,
2025-11-17 07:23:00.000000,75,806,95.0,0.0
2025-11-17 07:23:00.563342,144,407,,
2025-11-17 07:23:01.563342,114,527,,
2025-11-17 07:23:02.563342,146,398,,
2025-11-17 07:23:03.563342,114,540,,
2025-11-17 07:23:04.563342,135,452,,
2025-11-17 07:23:05.563342,135,464,,
2025-11-17 07:23:06.563342,133,455,,
2025-11-17 07:23:07.563342,123,477,,
2025-11-17 07:23:08.563342,142,429,,
2025-11-17 07:23:09.563342,131,465,,
2025-11-17 07:23:10.563342,161,365,,
2025-11-17 07:23:11.563342,141,434,,
2025-11-17 07:23:12.563342,151,397,,
2025-11-17 07:23:13.563342,116,523,,
2025-11-17 07:23:14.563342,113,521,,
2025-11-17 07:23:15.563342,158,379,,
2025-11-17 07:23:16.563342,150,401,,
2025-11-17 07:23:17.563342,173,348,,
2025-11-17 07:23:18.563342,161,377,,
2025-11-17 07:23:19.563342,153,389,,
2025-11-17 07:23:20.563342,181,321,,
2025-11-17 07:23:21.563342,134,442,,
2025-11-17 07:23:22.563342,118,499,,
2025-11-17 07:23:23.563342,132,462,,
2025-11-17 07:23:24.563342,109,562,,
2025-11-17 07:23:25.563342,137,432,,
2025-11-17 07:23:26.563342,110,555,,
2025-11-17 07:23:27.563342,125,483,,
2025-11-17 07:23:28.563342,106,558,,
2025-11-17 07:23:29.563342,140,452,,
2025-11-17 07:23:30.563342,186,332,,
2025-11-17 07:23:31.563342,158,387,,
2025-11-17 07:23:32.563342,108,563,,
2025-11-17 07:23:33.563342,146,408,,
2025-11-17 07:23:34.563342,140,430,,
2025-11-17 07:23:35.563342,182,322,,
2025-11-17 07:23:36.563342,153,410,,
2025-11-17 07:23:37.563342,116,515,,
2025-11-17 07:23:38.563342,110,551,,
2025-11-17 07:23:39.563342,144,422,,
2025-11-17 07:23:40.563342,140,432,,
2025-11-17 07:23:41.563342,128,477,,
2025-11-17 07:23:42.563342,111,528,,
2025-11-17 07:23:43.563342,149,402,,
2025-11-17 07:23:44.563342,123,476,,
2025-11-17 07:23:45.563342,153,386,,
2025-11-17 07:23:46.563342,150,400,,
2025-11-17 07:23:47.563342,117,516,,
2025-11-17 07:23:48.563342,112,546,,
2025-11-17 07:23:49.563342,152,401,,
2025-11-17 07:23:50.563342,142,424,,
2025-11-17 07:23:51.563342,141,410,,
2025-11-17 07:23:52.563342,138,444,,
2025-11-17 07:23:53.563342,181,319,,
2025-11-17 07:23:54.563342,122,496,,
2025-11-17 07:23:55.563342,102,589,,
2025-11-17 07:23:56.563342,141,436,,
2025-11-17 07:23:57.563342,143,402,,
2025-11-17 07:23:58.563342,147,396,,
2025-11-17 07:23:59.563342,149,399,,
2025-11-17 07:24:00.000000,72,850,99.0,0.0
2025-11-17 07:24:00.563342,141,411,,
2025-11-17 07:24:01.563342,103,577,,
2025-11-17 07:24:02.563342,147,422,,
2025-11-17 07:24:03.563342,119,507,,
2025-11-17 07:24:04.563342,120,489,,
2025-11-17 07:24:05.563342,124,464,,
2025-11-17 07:24:06.563342,118,510,,
2025-11-17 07:24:07.563342,129,463,,
2025-11-17 07:24:08.563342,100,594,,
2025-11-17 07:24:09.563342,131,458,,
2025-11-17 07:24:10.563342,149,410,,
2025-11-17 07:24:11.563342,169,333,,
2025-11-17 07:24:12.563342,139,433,,
2025-11-17 07:24:13.563342,113,529,,
2025-11-17 07:24:14.563342,162,359,,
2025-11-17 07:24:15.563342,104,567,,
2025-11-17 07:24:16.563342,104,569,,
2025-11-17 07:24:17.563342,168,353,,
2025-11-17 07:24:18.563342,156,398,,
2025-11-17 07:24:19.563342,170,354,,
2025-11-17 07:24:20.563342,93,646,,
2025-11-17 07:24:21.563342,174,339,,
2025-11-17 07:24:22.563342,109,544,,
2025-11-17 07:24:23.563342,128,451,,
2025-11-17 07:24:24.563342,150,379,,
2025-11-17 07:24:25.563342,158,384,,
2025-11-17 07:24:26.563342,121,520,,
2025-11-17 07:24:27.563342,164,353,,
2025-11-17 07:24:28.563342,145,425,,
2025-11-17 07:24:29.563342,131,467,,
2025-11-17 07:24:30.563342,146,412,,
2025-11-17 07:24:31.563342,108,555,,
2025-11-17 07:24:32.563342,128,463,,
2025-11-17 07:24:33.563342,112,542,,
2025-11-17 07:24:34.563342,123,479,,
2025-11-17 07:24:35.563342,166,383,,
2025-11-17 07:24:36.563342,124,497,,
2025-11-17 07:24:37.563342,96,632,,
2025-11-17 07:24:38.563342,137,420,,
2025-11-17 07:24:39.563342,128,484,,
2025-11-17 07:24:40.563342,132,457,,
2025-11-17 07:24:41.563342,101,580,,
2025-11-17 07:24:42.563342,133,448,,
2025-11-17 07:24:43.563342,138,415,,
2025-11-17 07:24:44.563342,150,401,,
2025-11-17 07:24:45.563342,150,404,,
2025-11-17 07:24:46.563342,115,528,,
2025-11-17 07:24:47.563342,134,451,,
2025-11-17 07:24:48.563342,161,369,,
2025-11-17 07:24:49.563342,149,407,,
2025-11-17 07:24:50.563342,134,436,,
2025-11-17 07:24:51.563342,156,395,,
2025-11-17 07:24:52.563342,118,494,,
2025-11-17 07:24:53.563342,149,397,,
2025-11-17 07:24:54.563342,139,447,,
2025-11-17 07:24:55.563342,167,367,,
2025-11-17 07:24:56.563342,138,441,,
2025-11-17 07:24:57.563342,136,442,,
2025-11-17 07:24:58.563342,166,372,,
2025-11-17 07:24:59.563342,140,432,,
2025-11-17 07:25:00.000000,95,652,98.0,0.0
2025-11-17 07:25:00.563342,189,330,,
2025-11-17 07:25:01.563342,125,496,,
2025-11-17 07:25:02.563342,152,409,,
2025-11-17 07:25:03.563342,120,507,,
2025-11-17 07:25:04.563342,138,442,,
2025-11-17 07:25:05.563342,106,559,,
2025-11-17 07:25:06.563342,123,491,,
2025-11-17 07:25:07.563342,144,416,,
2025-11-17 07:25:08.563342,141,411,,
2025-11-17 07:25:09.563342,152,388,,
2025-11-17 07:25:10.563342,162,360,,
2025-11-17 07:25:11.563342,135,430,,
2025-11-17 07:25:12.563342,147,399,,
2025-11-17 07:25:13.563342,136,436,,
2025-11-17 07:25:14.563342,160,364,,
2025-11-17 07:25:15.563342,137,439,,
2025-11-17 07:25:16.563342,155,395,,
2025-11-17 07:25:17.563342,150,387,,
2025-11-17 07:25:18.563342,132,461,,
2025-11-17 07:25:19.563342,108,552,,
2025-11-17 07:25:20.563342,127,474,,
2025-11-17 07:25:21.563342,146,413,,
2025-11-17 07:25:22.563342,148,391,,
2025-11-17 07:25:23.563342,119,505,,
2025-11-17 07:25:24.563342,168,357,,
2025-11-17 07:25:25.563342,97,632,,
2025-11-17 07:25:26.563342,148,422,,
2025-11-17 07:25:27.563342,150,397,,
2025-11-17 07:25:28.563342,125,476,,
2025-11-17 07:25:29.563342,151,397,,
2025-11-17 07:25:30.563342,166,356,,
2025-11-17 07:25:31.563342,148,401,,
2025-11-17 07:25:32.563342,173,341,,
2025-11-17 07:25:33.563342,111,540,,
2025-11-17 07:25:34.563342,125,466,,
2025-11-17 07:25:35.563342,147,428,,
2025-11-17 07:25:36.563342,155,385,,
2025-11-17 07:25:37.563342,164,359,,
2025-11-17 07:25:38.563342,171,340,,
2025-11-17 07:25:39.563342,84,710,,
2025-11-17 07:25:40.563342,89,683,,
2025-11-17 07:25:41.563342,173,333,,
2025-11-17 07:25:42.563342,133,462,,
2025-11-17 07:25:43.563342,161,365,,
2025-11-17 07:25:44.563342,150,407,,
2025-11-17 07:25:45.563342,135,453,,
2025-11-17 07:25:46.563342,144,416,,
2025-11-17 07:25:47.563342,114,522,,
2025-11-17 07:25:48.563342,116,505,,
2025-11-17 07:25:49.563342,138,435,,
2025-11-17 07:25:50.563342,136,446,,
2025-11-17 07:25:51.563342,140,421,,
2025-11-17 07:25:52.563342,158,370,,
2025-11-17 07:25:53.563342,131,460,,
2025-11-17 07:25:54.563342,103,586,,
2025-11-17 07:25:55.563342,129,472,,
2025-11-17 07:25:56.563342,162,367,,
2025-11-17 07:25:57.563342,165,365,,
2025-11-17 07:25:58.563342,148,405,,
2025-11-17 07:25:59.563342,152,405,,
2025-11-17 07:26:00.000000,89,675,96.0,0.0
2025-11-17 07:26:00.563342,144,423,,
2025-11-17 07:26:01.563342,137,454,,
2025-11-17 07:26:02.563342,148,407,,
2025-11-17 07:26:03.563342,180,343,,
2025-11-17 07:26:04.563342,162,370,,
2025-11-17 07:26:05.563342,133,445,,
2025-11-17 07:26:06.563342,137,434,,
2025-11-17 07:26:07.563342,146,413,,
2025-11-17 07:26:08.563342,145,400,,
2025-11-17 07:26:09.563342,155,374,,
2025-11-17 07:26:10.563342,113,531,,
2025-11-17 07:26:11.563342,156,399,,
2025-11-17 07:26:12.563342,121,492,,
2025-11-17 07:26:13.563342,148,391,,
2025-11-17 07:26:14.563342,136,442,,
2025-11-17 07:26:15.563342,126,490,,
2025-11-17 07:26:16.563342,168,367,,
2025-11-17 07:26:17.563342,110,569,,
2025-11-17 07:26:18.563342,154,392,,
2025-11-17 07:26:19.563342,147,407,,
2025-11-17 07:26:20.563342,147,403,,
2025-11-17 07:26:21.563342,171,350,,
2025-11-17 07:26:22.563342,152,403,,
2025-11-17 07:26:23.563342,147,412,,
2025-11-17 07:26:24.563342,157,384,,
2025-11-17 07:26:25.563342,154,405,,
2025-11-17 07:26:26.563342,133,452,,
2025-11-17 07:26:27.563342,150,382,,
2025-11-17 07:26:28.563342,133,467,,
2025-11-17 07:26:29.563342,99,592,,
2025-11-17 07:26:30.563342,126,465,,
2025-11-17 07:26:31.563342,113,528,,
2025-11-17 07:26:32.563342,117,506,,
2025-11-17 07:26:33.563342,120,500,,
2025-11-17 07:26:34.563342,115,535,,
2025-11-17 07:26:35.563342,121,504,,
2025-11-17 07:26:36.563342,158,379,,
2025-11-17 07:26:37.563342,119,509,,
2025-11-17 07:26:38.563342,142,420,,
2025-11-17 07:26:39.563342,147,408,,
2025-11-17 07:26:40.563342,116,528,,
2025-11-17 07:26:41.563342,134,448,,
2025-11-17 07:26:42.563342,161,363,,
2025-11-17 07:26:43.563342,132,435,,
2025-11-17 07:26:44.563342,149,401,,
2025-11-17 07:26:45.563342,139,431,,
2025-11-17 07:26:46.563342,183,330,,
2025-11-17 07:26:47.563342,113,539,,
2025-11-17 07:26:48.563342,133,451,,
2025-11-17 07:26:49.563342,128,494,,
2025-11-17 07:26:50.563342,143,415,,
2025-11-17 07:26:51.563342,114,531,,
2025-11-17 07:26:52.563342,153,380,,
2025-11-17 07:26:53.563342,144,405,,
2025-11-17 07:26:54.563342,141,447,,
2025-11-17 07:26:55.563342,160,379,,
2025-11-17 07:26:56.563342,128,490,,
2025-11-17 07:26:57.563342,100,598,,
2025-11-17 07:26:58.563342,140,434,,
2025-11-17 07:26:59.563342,126,468,,
2025-11-17 07:27:00.000000,66,904,97.0,0.0
2025-11-17 07:27:00.563342,190,327,,
2025-11-17 07:27:01.563342,137,444,,
2025-11-17 07:27:02.563342,161,359,,
2025-11-17 07:27:03.563342,167,371,,
2025-11-17 07:27:04.563342,139,447,,
2025-11-17 07:27:05.563342,129,463,,
2025-11-17 07:27:06.563342,167,344,,
2025-11-17 07:27:07.563342,140,435,,
2025-11-17 07:27:08.563342,152,392,,
2025-11-17 07:27:09.563342,97,610,,
2025-11-17 07:27:10.563342,145,416,,
2025-11-17 07:27:11.563342,126,476,,
2025-11-17 07:27:12.563342,186,333,,
2025-11-17 07:27:13.563342,106,563,,
2025-11-17 07:27:14.563342,126,457,,
2025-11-17 07:27:15.563342,127,456,,
2025-11-17 07:27:16.563342,160,378,,
2025-11-17 07:27:17.563342,118,513,,
2025-11-17 07:27:18.563342,157,381,,
2025-11-17 07:27:19.563342,112,535,,
2025-11-17 07:27:20.563342,157,384,,
2025-11-17 07:27:21.563342,133,444,,
2025-11-17 07:27:22.563342,186,319,,
2025-11-17 07:27:23.563342,146,417,,
2025-11-17 07:27:24.563342,146,407,,
2025-11-17 07:27:25.563342,120,493,,
2025-11-17 07:27:26.563342,132,460,,
2025-11-17 07:27:27.563342,156,396,,
2025-11-17 07:27:28.563342,138,426,,
2025-11-17 07:27:29.563342,145,428,,
2025-11-17 07:27:30.563342,142,414,,
2025-11-17 07:27:31.563342,154,380,,
2025-11-17 07:27:32.563342,160,377,,
2025-11-17 07:27:33.563342,153,378,,
2025-11-17 07:27:34.563342,148,395,,
2025-11-17 07:27:35.563342,135,433,,
2025-11-17 07:27:36.563342,190,296,,
2025-11-17 07:27:37.563342,190,318,,
2025-11-17 07:27:38.563342,127,460,,
2025-11-17 07:27:39.563342,147,406,,
2025-11-17 07:27:40.563342,126,464,,
2025-11-17 07:27:41.563342,149,410,,
2025-11-17 07:27:42.563342,123,500,,
2025-11-17 07:27:43.563342,149,414,,
2025-11-17 07:27:44.563342,183,329,,
2025-11-17 07:27:45.563342,128,476,,
2025-11-17 07:27:46.563342,97,598,,
2025-11-17 07:27:47.563342,141,423,,
2025-11-17 07:27:48.563342,149,420,,
2025-11-17 07:27:49.563342,118,496,,
2025-11-17 07:27:50.563342,142,432,,
2025-11-17 07:27:51.563342,151,380,,
2025-11-17 07:27:52.563342,141,420,,
2025-11-17 07:27:53.563342,123,484,,
2025-11-17 07:27:54.563342,140,426,,
2025-11-17 07:27:55.563342,121,497,,
2025-11-17 07:27:56.563342,109,557,,
2025-11-17 07:27:57.563342,132,452,,
2025-11-17 07:27:58.563342,156,384,,
2025-11-17 07:27:59.563342,150,400,,
2025-11-17 07:28:00.000000,75,779,97.0,0.0
2025-11-17 07:28:00.563342,164,362,,
2025-11-17 07:28:01.563342,165,353,,
2025-11-17 07:28:02.563342,105,581,,
2025-11-17 07:28:03.563342,125,472,,
2025-11-17 07:28:04.563342,165,371,,
2025-11-17 07:28:05.563342,158,391,,
2025-11-17 07:28:06.563342,139,420,,
2025-11-17 07:28:07.563342,122,493,,
2025-11-17 07:28:08.563342,156,405,,
2025-11-17 07:28:09.563342,134,441,,
2025-11-17 07:28:10.563342,146,415,,
2025-11-17 07:28:11.563342,156,387,,
2025-11-17 07:28:12.563342,157,374,,
2025-11-17 07:28:13.563342,152,398,,
2025-11-17 07:28:14.563342,140,442,,
2025-11-17 07:28:15.563342,152,391,,
2025-11-17 07:28:16.563342,136,437,,
2025-11-17 07:28:17.563342,166,351,,
2025-11-17 07:28:18.563342,151,405,,
2025-11-17 07:28:19.563342,113,539,,
2025-11-17 07:28:20.563342,157,382,,
2025-11-17 07:28:21.563342,137,446,,
2025-11-17 07:28:22.563342,138,441,,
2025-11-17 07:28:23.563342,137,442,,
2025-11-17 07:28:24.563342,139,423,,
2025-11-17 07:28:25.563342,156,384,,
2025-11-17 07:28:26.563342,153,375,,
2025-11-17 07:28:27.563342,109,547,,
2025-11-17 07:28:28.563342,163,369,,
2025-11-17 07:28:29.563342,129,461,,
2025-11-17 07:28:30.563342,130,480,,
2025-11-17 07:28:31.563342,142,420,,
2025-11-17 07:28:32.563342,157,395,,
2025-11-17 07:28:33.563342,155,399,,
2025-11-17 07:28:34.563342,100,595,,
2025-11-17 07:28:35.563342,127,469,,
2025-11-17 07:28:36.563342,169,345,,
2025-11-17 07:28:37.563342,151,397,,
2025-11-17 07:28:38.563342,147,401,,
2025-11-17 07:28:39.563342,145,412,,
2025-11-17 07:28:40.563342,127,477,,
2025-11-17 07:28:41.563342,135,442,,
2025-11-17 07:28:42.563342,154,376,,
2025-11-17 07:28:43.563342,120,503,,
2025-11-17 07:28:44.563342,140,429,,
2025-11-17 07:28:45.563342,130,463,,
2025-11-17 07:28:46.563342,104,570,,
2025-11-17 07:28:47.563342,145,424,,
2025-11-17 07:28:48.563342,106,561,,
2025-11-17 07:28:49.563342,144,440,,
2025-11-17 07:28:50.563342,98,617,,
2025-11-17 07:28:51.563342,137,436,,
2025-11-17 07:28:52.563342,166,367,,
2025-11-17 07:28:53.563342,119,500,,
2025-11-17 07:28:54.563342,135,437,,
2025-11-17 07:28:55.563342,106,587,,
2025-11-17 07:28:56.563342,123,487,,
2025-11-17 07:28:57.563342,112,521,,
2025-11-17 07:28:58.563342,133,447,,
2025-11-17 07:28:59.563342,182,351,,
2025-11-17 07:29:00.000000,88,694,97.0,0.0
2025-11-17 07:29:00.563342,140,417,,
2025-11-17 07:29:01.563342,150,400,,
2025-11-17 07:29:02.563342,108,557,,
2025-11-17 07:29:03.563342,85,696,,
2025-11-17 07:29:04.563342,139,431,,
2025-11-17 07:29:05.563342,142,419,,
2025-11-17 07:29:06.563342,161,370,,
2025-11-17 07:29:07.563342,104,565,,
2025-11-17 07:29:08.563342,126,471,,
2025-11-17 07:29:09.563342,154,399,,
2025-11-17 07:29:10.563342,124,494,,
2025-11-17 07:29:11.563342,142,422,,
2025-11-17 07:29:12.563342,140,406,,
2025-11-17 07:29:13.563342,140,434,,
2025-11-17 07:29:14.563342,101,610,,
2025-11-17 07:29:15.563342,146,412,,
2025-11-17 07:29:16.563342,151,390,,
2025-11-17 07:29:17.563342,92,639,,
2025-11-17 07:29:18.563342,145,412,,
2025-11-17 07:29:19.563342,150,399,,
2025-11-17 07:29:20.563342,142,415,,
2025-11-17 07:29:21.563342,124,484,,
2025-11-17 07:29:22.563342,156,383,,
2025-11-17 07:29:23.563342,160,377,,
2025-11-17 07:29:24.563342,171,368,,
2025-11-17 07:29:25.563342,173,342,,
2025-11-17 07:29:26.563342,166,370,,
2025-11-17 07:29:27.563342,144,420,,
2025-11-17 07:29:28.563342,137,426,,
2025-11-17 07:29:29.563342,180,339,,
2025-11-17 07:29:30.563342,150,385,,
2025-11-17 07:29:31.563342,100,600,,
2025-11-17 07:29:32.563342,142,433,,
2025-11-17 07:29:33.563342,157,378,,
2025-11-17 07:29:34.563342,165,376,,
2025-11-17 07:29:35.563342,139,427,,
2025-11-17 07:29:36.563342,163,371,,
2025-11-17 07:29:37.563342,131,458,,
2025-11-17 07:29:38.563342,163,376,,
2025-11-17 07:29:39.563342,127,486,,
2025-11-17 07:29:40.563342,130,474,,
2025-11-17 07:29:41.563342,136,437,,
2025-11-17 07:29:42.563342,134,444,,
2025-11-17 07:29:43.563342,115,536,,
2025-11-17 07:29:44.563342,105,574,,
2025-11-17 07:29:45.563342,150,417,,
2025-11-17 07:29:46.563342,138,431,,
2025-11-17 07:29:47.563342,121,481,,
2025-11-17 07:29:48.563342,138,435,,
2025-11-17 07:29:49.563342,140,432,,
2025-11-17 07:29:50.563342,114,536,,
2025-11-17 07:29:51.563342,149,396,,
2025-11-17 07:29:52.563342,134,441,,
2025-11-17 07:29:53.563342,150,389,,
2025-11-17 07:29:54.563342,124,486,,
2025-11-17 07:29:55.563342,142,433,,
2025-11-17 07:29:56.563342,133,460,,
2025-11-17 07:29:57.563342,128,460,,
2025-11-17 07:29:58.563342,170,359,,
2025-11-17 07:29:59.563342,164,362,,
2025-11-17 07:30:00.000000,62,963,95.0,0.0
2025-11-17 07:30:00.563342,141,413,,
2025-11-17 07:30:01.563342,149,409,,
2025-11-17 07:30:02.563342,124,472,,
2025-11-17 07:30:03.563342,133,447,,
2025-11-17 07:30:04.563342,125,483,,
2025-11-17 07:30:05.563342,164,361,,
2025-11-17 07:30:06.563342,106,566,,
2025-11-17 07:30:07.563342,159,378,,
2025-11-17 07:30:08.563342,152,391,,
2025-11-17 07:30:09.563342,167,359,,
2025-11-17 07:30:10.563342,147,419,,
2025-11-17 07:30:11.563342,125,464,,
2025-11-17 07:30:12.563342,141,422,,
2025-11-17 07:30:13.563342,148,385,,
2025-11-17 07:30:14.563342,146,414,,
2025-11-17 07:30:15.563342,125,481,,
2025-11-17 07:30:16.563342,144,417,,
2025-11-17 07:30:17.563342,157,388,,
2025-11-17 07:30:18.563342,133,452,,
2025-11-17 07:30:19.563342,140,435,,
2025-11-17 07:30:20.563342,162,359,,
2025-11-17 07:30:21.563342,137,443,,
2025-11-17 07:30:22.563342,141,422,,
2025-11-17 07:30:23.563342,136,436,,
2025-11-17 07:30:24.563342,131,445,,
2025-11-17 07:30:25.563342,133,442,,
2025-11-17 07:30:26.563342,166,357,,
2025-11-17 07:30:27.563342,160,375,,
2025-11-17 07:30:28.563342,143,412,,
2025-11-17 07:30:29.563342,143,414,,
2025-11-17 07:31:00.000000,67,901,96.0,0.0
2025-11-17 07:32:00.000000,87,699,99.0,0.0
2025-11-17 07:33:00.000000,67,906,95.0,0.0
2025-11-17 07:34:00.000000,90,676,97.0,0.0
2025-11-17 07:35:00.000000,65,900,97.0,0.0
2025-11-17 07:36:00.000000,72,830,97.0,0.0
2025-11-17 07:37:00.000000,67,885,95.0,0.0
2025-11-17 07:38:00.000000,79,755,99.0,0.0
2025-11-17 07:39:00.000000,59,1044,96.0,0.0
2025-11-17 07:40:00.000000,73,834,98.0,0.0
2025-11-17 07:41:00.000000,56,1051,96.0,0.0
2025-11-17 07:42:00.000000,65,920,97.0,0.0
2025-11-17 07:43:00.000000,58,1037,97.0,0.0
2025-11-17 07:44:00.000000,74,788,99.0,0.0
2025-11-17 07:45:00.000000,75,807,98.0,0.0
2025-11-17 07:46:00.000000,70,868,99.0,0.0
2025-11-17 07:47:00.000000,58,1032,97.0,0.0
2025-11-17 07:48:00.000000,81,757,97.0,0.0
2025-11-17 07:49:00.000000,59,1019,97.0,0.0
2025-11-17 07:50:00.000000,90,700,97.0,0.0
2025-11-17 07:51:00.000000,72,829,96.0,0.0
2025-11-17 07:52:00.000000,74,810,95.0,0.0
2025-11-17 07:53:00.000000,52,1186,95.0,0.0
2025-11-17 07:54:00.000000,74,818,95.0,0.0
2025-11-17 07:55:00.000000,48,1221,97.0,0.0
2025-11-17 07:56:00.000000,75,806,97.0,0.0
2025-11-17 07:57:00.000000,60,977,98.0,0.0
2025-11-17 07:58:00.000000,68,877,96.0,0.0
2025-11-17 07:59:00.000000,57,1053,98.0,0.0
2025-11-17 08:00:00.000000,80,742,97.0,0.0
2025-11-17 08:01:00.000000,70,857,98.0,0.0
2025-11-17 08:02:00.000000,66,920,98.0,0.0
2025-11-17 08:03:00.000000,72,866,99.0,0.0
2025-11-17 08:04:00.000000,69,865,97.0,0.0
2025-11-17 08:05:00.000000,85,725,95.0,0.0
2025-11-17 08:06:00.000000,69,839,95.0,0.0
2025-11-17 08:07:00.000000,62,967,97.0,0.0
2025-11-17 08:08:00.000000,73,850,96.0,0.0
2025-11-17 08:09:00.000000,72,834,95.0,0.0
2025-11-17 08:10:00.000000,51,1176,97.0,0.0
2025-11-17 08:11:00.000000,83,701,95.0,0.0
2025-11-17 08:12:00.000000,63,962,97.0,0.0
2025-11-17 08:13:00.000000,70,850,95.0,0.0
2025-11-17 08:14:00.000000,72,809,95.0,0.0
2025-11-17 08:15:00.000000,74,762,98.0,0.0
2025-11-17 08:16:00.000000,32,1878,97.0,0.0
2025-11-17 08:17:00.000000,72,819,98.0,0.0
2025-11-17 08:18:00.000000,69,859,96.0,0.0
2025-11-17 08:19:00.000000,75,838,99.0,0.0
2025-11-17 08:20:00.000000,76,808,98.0,0.0
2025-11-17 08:21:00.000000,92,647,97.0,0.0
2025-11-17 08:22:00.000000,83,724,99.0,0.0
2025-11-17 08:23:00.000000,63,966,99.0,0.0
2025-11-17 08:24:00.000000,83,699,99.0,0.0
2025-11-17 08:25:00.000000,69,872,97.0,0.0
2025-11-17 08:26:00.000000,52,1140,97.0,0.0
2025-11-17 08:27:00.000000,59,1029,96.0,0.0
2025-11-17 08:28:00.000000,89,694,98.0,0.0
2025-11-17 08:29:00.000000,57,1095,96.0,0.0
2025-11-17 08:30:00.000000,63,938,97.0,0.0
2025-11-17 08:31:00.000000,53,1127,96.0,0.0
2025-11-17 08:32:00.000000,70,868,98.0,0.0
2025-11-17 08:33:00.000000,81,751,99.0,0.0
2025-11-17 08:34:00.000000,65,923,99.0,0.0
2025-11-17 08:35:00.000000,49,1223,99.0,0.0
2025-11-17 08:36:00.000000,71,829,98.0,0.0
2025-11-17 08:37:00.000000,58,976,98.0,0.0
2025-11-17 08:38:00.000000,53,1115,97.0,0.0
2025-11-17 08:39:00.000000,83,722,96.0,0.0
2025-11-17 08:40:00.000000,76,745,99.0,0.0
2025-11-17 08:41:00.000000,70,844,97.0,0.0
2025-11-17 08:42:00.000000,70,861,96.0,0.0
2025-11-17 08:43:00.000000,90,621,97.0,0.0
2025-11-17 08:44:00.000000,64,941,99.0,0.0
2025-11-17 08:45:00.000000,81,728,99.0,0.0
2025-11-17 08:46:00.000000,79,742,98.0,0.0
2025-11-17 08:47:00.000000,77,775,96.0,0.0
2025-11-17 08:48:00.000000,62,986,99.0,0.0
2025-11-17 08:49:00.000000,86,706,97.0,0.0
2025-11-17 08:50:00.000000,75,833,95.0,0.0
2025-11-17 08:51:00.000000,61,965,96.0,0.0
2025-11-17 08:52:00.000000,75,810,95.0,0.0
2025-11-17 08:53:00.000000,65,915,96.0,0.0
2025-11-17 08:54:00.000000,57,1052,95.0,0.0
2025-11-17 08:55:00.000000,94,619,96.0,0.0
2025-11-17 08:56:00.000000,64,904,99.0,0.0
2025-11-17 08:57:00.000000,56,1069,96.0,0.0
2025-11-17 08:58:00.000000,71,856,99.0,0.0
2025-11-17 08:59:00.000000,73,789,98.0,0.0
2025-11-17 09:00:00.000000,82,746,96.0,0.0
2025-11-17 09:01:00.000000,52,1139,99.0,0.0
2025-11-17 09:02:00.000000,67,889,95.0,0.0
2025-11-17 09:03:00.000000,74,814,99.0,0.0
2025-11-17 09:04:00.000000,57,1052,97.0,0.0
2025-11-17 09:05:00.000000,71,851,99.0,0.0
2025-11-17 09:06:00.000000,53,1146,96.0,0.0
2025-11-17 09:07:00.000000,62,918,97.0,0.0
2025-11-17 09:08:00.000000,75,787,98.0,0.0
2025-11-17 09:09:00.000000,61,1006,97.0,0.0
2025-11-17 09:10:00.000000,49,1200,97.0,0.0
2025-11-17 09:11:00.000000,72,833,99.0,0.0
2025-11-17 09:12:00.000000,57,1063,99.0,0.0
2025-11-17 09:13:00.000000,53,1124,97.0,0.0
2025-11-17 09:14:00.000000,58,1064,95.0,0.0
2025-11-17 09:15:00.000000,68,910,97.0,0.0
2025-11-17 09:16:00.000000,79,761,95.0,0.0
2025-11-17 09:17:00.000000,56,1058,96.0,0.0
2025-11-17 09:18:00.000000,73,841,99.0,0.0
2025-11-17 09:19:00.000000,56,1071,97.0,0.0
2025-11-17 09:20:00.000000,64,936,95.0,0.0
2025-11-17 09:21:00.000000,68,872,97.0,0.0
2025-11-17 09:22:00.000000,50,1208,95.0,0.0
2025-11-17 09:23:00.000000,76,772,97.0,0.0
2025-11-17 09:24:00.000000,66,922,96.0,0.0
2025-11-17 09:25:00.000000,88,664,98.0,0.0
2025-11-17 09:26:00.000000,74,844,99.0,0.0
2025-11-17 09:27:00.000000,68,865,96.0,0.0
2025-11-17 09:28:00.000000,65,930,99.0,0.0
2025-11-17 09:29:00.000000,83,728,96.0,0.0
2025-11-17 09:30:00.000000,66,920,96.0,0.0
2025-11-17 09:31:00.000000,82,734,97.0,0.0
2025-11-17 09:32:00.000000,64,891,99.0,0.0
2025-11-17 09:33:00.000000,71,820,95.0,0.0
2025-11-17 09:34:00.000000,80,799,95.0,0.0
2025-11-17 09:35:00.000000,54,1096,98.0,0.0
